brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews
Lenovo,Thinkbook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,3,Yes,Yes,12253864.5,28568494.5,57,4,48,12
Lenovo,Legion,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,12536689.5,17660565,29,4.4,282,36
DELL,Inspiron,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,16913312.1,0,0,0,0,0
Lenovo,Ideapad,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,13385164.5,19771765,32,4.2,67,4
Infinix,INBook,Intel,Core i5,10th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,8011489.5,11309811.5,29,4.1,383,65
ASUS,VivoBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,17.3,1,Yes,Yes,11122564.5,16209115,31,0,0,0
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,15.6,1,No,Yes,10841625,16346720,33,0,0,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,Yes,Yes,15082114.5,18462821,18,4.6,23,2
MSI,Modern,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,0,No,No,10660805.55,11685115,8,4.4,677,87
ASUS,Missing,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,17.3,0,No,No,11311114.5,15643615,27,3.3,3,0
Lenovo,ThinkBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,13,1,No,Yes,12253864.5,22753458,46,4.4,46,4
DELL,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,No,11556229.5,13906399,16,3,4,1
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,10368364.5,12529595,17,4.2,9,1
Lenovo,ThinkBook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,11311114.5,21226608,46,4.4,26,4
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,6,Casual,16,1,No,No,16024864.5,24503115,34,5,5,0
HP,Pavilion,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,Yes,13669875,15249650,10,4.4,40,3
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,Missing,0,No,No,11311114.5,17660565,35,3.9,44,6
Lenovo,Yoga,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,16590514.5,23730265,30,4.7,28,6
HP,14s,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,10934014.5,11909241.5,8,4.3,1541,123
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,Yes,13102339.5,13145236,0,4.2,72,7
Lenovo,Thinkbook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,3,Yes,Yes,13008064.5,30005430,56,4.6,44,8
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,16,1,No,Yes,14705014.5,15148991,2,4.3,17,2
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,19984414.5,26576615,24,4.4,59,11
MSI,Prestige,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,15082114.5,18094115,16,0,0,0
DELL,Vostro,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,10462639.5,15214023.5,31,4.1,337,27
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,Yes,13196614.5,19771765,33,4.6,10,2
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,16024864.5,22052615,27,4.2,10,2
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,11311114.5,14352955.5,21,3.8,31,7
DELL,XPS,Intel,Core i5,10th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,21096859.5,29113071,27,0,0,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,No,12442414.5,16594974.5,25,4.3,10,0
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,32-bit,0,Casual,Missing,1,No,Yes,13762264.5,17151615,19,4.7,76,14
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,Yes,13404019.5,16936536.5,20,4.1,44,6
MSI,Katana,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,2,No,No,14139364.5,18094115,21,0,0,0
ASUS,ZenBook,Intel,Core i5,10th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,15082114.5,18659615,19,4.4,11,3
MSI,Modern,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,10462639.5,12816115,18,4.3,138,16
DELL,Vostro,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,ThinNlight,Missing,1,No,Yes,12536689.5,16431168,23,4.1,199,17
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,10068570,13100750,23,4.1,46,6
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,14046975,14889615,5,4.4,45,5
DELL,XPS,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,No,Yes,21681364.5,21814916.5,0,0,0,0
DELL,Vostro,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,ThinNlight,Missing,0,No,No,11688214.5,12979921.5,9,4.1,35,4
APPLE,MacBook,Intel,Core i5,10th,8 GB GB,LPDDR4X,512 GB,0 GB,Mac,64-bit,0,Casual,16,1,No,No,30166114.5,32968650,8,4.4,32,5
APPLE,MacBook,Intel,Core i5,8th,8 GB GB,DDR3,512 GB,0 GB,Mac,64-bit,0,Casual,Missing,1,No,No,32447569.5,33911150,4,4.2,108,13
MSI,Sword,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,14139364.5,18094115,21,0,0,0
MSI,Modern,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,10651189.5,10789740,1,4.5,814,112
Lenovo,ThinkPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,3,No,No,27716850,0,0,0,0,0
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,10556914.5,12335063,14,4.2,75,9
HP,Pavilion,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,Missing,1,No,Yes,14705014.5,17637002.5,16,0,0,0
HP,Envy,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,Yes,20078689.5,26081991,23,4.7,3,0
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,16,1,No,Yes,13385164.5,21355165,37,4.6,11,3
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,12253864.5,14606299.5,16,4.4,125,11
acer,Aspire,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,10934014.5,12252500,10,0,0,0
ASUS,TUF,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,Missing,1,No,No,12253864.5,15455115,20,4.5,4,0
MSI,Modern,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,10368364.5,11685115,11,4.4,714,147
Vaio,SE,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,2,No,Yes,11857909.5,15964065,25,4,85,14
HP,Spectre,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,0,Yes,No,21117411.45,27557569,23,0,0,0
Lenovo,Yoga,Intel,Core i5,10th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,13348962.9,19055465,29,4,21,3
Lenovo,Legion,Intel,Core i5,9th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,11311114.5,16020615,29,3.8,9,1
acer,ConceptD,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,No,No,18760725,22619811.5,17,0,0,0
HP,14s,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,10556914.5,14702246,28,4.2,30,4
ASUS,ZenBook,Intel,Core i5,8th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,13762264.5,17151615,19,4.2,44,4
acer,Swift,Intel,Core i5,8th,8 GB GB,DDR3,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,12253864.5,16587811.5,26,3.8,4,1
ASUS,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,10934014.5,13381615,18,0,0,0
HP,HP,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,16,1,Yes,Yes,14516464.5,18699765.5,22,4.4,14,2
Lenovo,Ideapad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,2,No,Yes,11878272.9,15059265,21,4.3,739,71
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,14705014.5,18510700,20,4.5,31,5
HP,Spectre,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,21681364.5,23148365.5,6,4.4,145,19
DELL,DELL,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,12442414.5,14288300,12,0,0,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,16,1,No,Yes,16779064.5,17079042.5,1,3.8,19,2
Lenovo,X390,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,21417394.5,22620000,5,0,0,0
Mi,Notebook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,No,10368364.5,11309811.5,8,4.3,545,74
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,13950814.5,16020615,12,4.2,32,6
LG,Gram,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,16401964.5,24505000,33,0,0,0
HP,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,11501550,12818000,10,4.3,1124,100
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,18853114.5,23183615,18,4.9,35,6
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,12819514.5,14498477.5,11,4.8,9,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,13349151.45,16882814,20,4.7,98,6
Lenovo,ThinkPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,12442414.5,14303191.5,13,4.1,31,2
ASUS,VivoBook,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,10123249.5,11119615,8,4.4,19,3
MSI,Modern,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,10556914.5,12816115,17,0,0,0
ASUS,VivoBook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,10028974.5,13193115,24,4.5,11,0
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,Missing,2,No,Yes,11124261.45,12440811.5,10,4.4,45,3
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,ThinNlight,Missing,3,No,No,13573714.5,16211000,16,0,0,0
HP,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Casual,Missing,0,No,No,15461100,16776500,7,0,0,0
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,16024864.5,19790615,19,0,0,0
Lenovo,Thinpad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,0,No,No,16969122.9,19137462.5,11,0,0,0
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,18853114.5,23183615,18,0,0,0
ASUS,Zenbook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,16024864.5,20921615,23,0,0,0
Lenovo,IdeaPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,Missing,0,No,No,13179456.45,13929961.5,5,4.3,474,37
DELL,Inpiron,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,No,No,15082114.5,22165149.5,31,0,0,0
DELL,GAMING,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,No,No,14386365,15079811.5,4,4.2,6,0
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,10558611.45,16964811.5,37,0,0,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,13745295,14118650,2,3.9,24,4
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,13950814.5,17455100,20,4.5,195,17
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,0,No,No,16024864.5,19790615,19,0,0,0
DELL,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,16,0,No,No,13862007.45,16663400,16,0,0,0
HP,Spectre,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,23757300,28659917,17,5,2,1
lenovo,Yoga,Intel,Core i5,10th,8 GB GB,LPDDR4,0 GB,512 GB,DOS,32-bit,0,Casual,Missing,0,No,No,32430222.9,44842265,27,0,0,0
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Casual,16,1,No,No,16779064.5,24503115,31,0,0,0
HP,HP,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,Yes,Yes,21683061.45,26044291,16,0,0,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,16,1,Yes,Yes,15647764.5,17832100,12,4.5,21,2
acer,Intel,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,Yes,No,20740311.45,0,0,0,0,0
Lenovo,Yoga,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,Yes,Yes,15647764.5,22146865,29,0,0,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,Yes,Yes,15082114.5,16701100,9,4.8,5,0
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,21681364.5,26576615,18,0,0,0
HP,Spectre,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,24511311.45,29299686,16,0,0,0
MSI,GS,Intel,Core i5,8th,8 GB GB,DDR5,512 GB,0 GB,Windows,32-bit,6,Casual,Missing,0,No,No,28280614.5,32043115,11,4.1,10,3
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,16,0,No,No,13441729.5,17933136,25,0,0,0
DELL,Inspiron,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,14989725,18743120.5,20,4.3,10,1
DELL,Inspiron,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,15647764.5,20317661,23,3.7,15,3
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,13383279,14343719,6,4.4,138,23
ASUS,ZenBook,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,No,18853114.5,23183615,18,0,0,0
HP,430,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,17723700,18473000,4,0,0,0
DELL,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,16,0,Yes,No,15647764.5,17886765,12,4.4,16,3
MSI,Prestige,Intel,Core i5,11th,8 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,15082114.5,17622676.5,14,4.9,11,4
ASUS,Pro,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,0,No,No,16213414.5,16774615,3,0,0,0
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,0,No,No,16401964.5,0,0,0,0,0
ASUS,ZenBook,Intel,Core i5,10th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,19984414.5,0,0,5,4,0
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,16024864.5,26765115,40,0,0,0
Lenovo,Ideapad,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,Missing,1,No,Yes,11312811.45,15080000,25,4.4,22,3
Lenovo,Yoga,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,Yes,17346411.45,17342000,0,4.6,16,2
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,14876595,16003650,7,3.6,16,1
ASUS,ExpertBook,Intel,Core i5,10th,8 GB GB,LPDDR3,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,25037554.5,32608615,23,0,0,0
Nokia,PureBook,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,10556914.5,15643615,32,4.1,117,31
Lenovo,IdeaPad,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,11499664.5,17660565,34,3.9,14,6
Avita,Liber,Intel,Core i5,7th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,0,No,No,12360583.8,15078115,18,0,0,0
DELL,Inspiron,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,13234324.5,17112595.5,22,3.5,6,3
DELL,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,Yes,No,15006694.5,19996457,24,0,0,0
Avita,Liber,Intel,Core i5,7th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,0,No,No,12360583.8,15078115,18,0,0,0
ASUS,TUF,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,14516464.5,19979115,27,0,0,0
Nokia,PureBook,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,9953554.5,15643615,36,4,5,0
Avita,Liber,Intel,Core i5,7th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,0,No,No,12360583.8,15078115,18,0,0,0
Avita,Liber,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,8482864.5,14512615,41,3.4,17,3
ASUS,Intel,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,Yes,Yes,16024864.5,21864115,26,3.9,17,2
Lenovo,Ideapad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,Yes,Yes,16403661.45,20546500,20,4.7,3,0
HP,Pavilion,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,15.6,1,No,No,14706900,16776500,12,4.4,512,85
Avita,Liber,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,13776028.65,14512615,5,3.4,17,3
Avita,Liber,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,13776028.65,14512615,5,3.4,17,3
HP,HP,Intel,Core i5,11th,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,14,1,No,Yes,19041664.5,21300500,10,0,0,0
Lenovo,Ideapad,Intel,Core i5,8th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,Yes,14139364.5,15731833,10,3.3,3,1
ASUS,ROG,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,14327914.5,19225115,25,4.6,1365,137
Lenovo,Missing,Intel,Core i5,11th,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,2,Casual,15.6,1,No,Yes,15854415.3,0,0,3.5,8,3
ASUS,ASUS,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Gaming,15.6,0,No,No,14327914.5,22052615,35,4.5,368,48
ASUS,TUF,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Gaming,17.3,1,No,Yes,14705014.5,21864115,32,4.4,202,26
ASUS,ROG,Intel,Core i5,10th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,14705014.5,28273115,48,4.5,187,26
APPLE,MacBook,Intel,Core i5,10th,16 GB GB,LPDDR4X,1024 GB,0 GB,Mac,64-bit,0,Casual,13,1,No,No,33937114.5,36738650,7,4.7,31,3
APPLE,MacBook,Intel,Core i5,10th,16 GB GB,LPDDR4X,1024 GB,0 GB,Mac,64-bit,0,Casual,13,1,No,No,33937114.5,36738650,7,4.8,91,5
ASUS,ROG,Intel,Core i5,10th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,15647764.5,20356115,23,4.5,844,118
ASUS,TUF,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,16590514.5,23937615,30,0,0,0
ASUS,F17,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,15932475,19792500,19,4.3,3,0
DELL,Inspiron,Intel,Core i5,11th,8 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,0,No,No,13988524.5,15724104.5,11,4.5,21,3
Lenovo,ThinkBook,Intel,Core i5,11th,8 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,Yes,12253864.5,22923108,46,3,4,0
Lenovo,ThinkPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,512 GB,Windows,64-bit,0,ThinNlight,16,3,Yes,No,29302744.05,0,0,0,0,0
Lenovo,ThinkPad,Intel,Core i5,10th,8 GB GB,DDR4,512 GB,512 GB,Windows,64-bit,0,ThinNlight,Missing,3,Yes,No,23643038.7,27649180,14,0,0,0
